9.864124542013212871e-01,1.358754579867876150e-02
9.862844610039808169e-01,1.371553899601920742e-02
9.865963835217080868e-01,1.340361647829196173e-02
9.864347436525235935e-01,1.356525634747644468e-02
9.846192858420161897e-01,1.538071415798379638e-02
9.851685004114646427e-01,1.483149958853542325e-02
9.857789536027600219e-01,1.422104639723993647e-02
9.863968544050263354e-01,1.360314559497378603e-02
9.854150331669663254e-01,1.458496683303359305e-02
9.853072402797409257e-01,1.469275972025914194e-02
9.851939568664347391e-01,1.480604313356531469e-02
9.882613572960894377e-01,1.173864270391043393e-02
9.847511135210476052e-01,1.524888647895247112e-02
9.859414617600895658e-01,1.405853823991037692e-02
9.861187046175555748e-01,1.388129538244458304e-02
9.856083812906201169e-01,1.439161870937989696e-02
9.861622599725823335e-01,1.383774002741776886e-02
9.854770952746629842e-01,1.452290472533701235e-02
9.855231214310050669e-01,1.447687856899492267e-02
9.869481462527404103e-01,1.305185374725961918e-02
9.855668506168369092e-01,1.443314938316296592e-02
9.854336130295213714e-01,1.456638697047853322e-02
9.859301722801505630e-01,1.406982771984958275e-02
9.846355575232047519e-01,1.536444247679524117e-02
9.862545791324059952e-01,1.374542086759395626e-02
9.855061497900018397e-01,1.449385020999812736e-02
9.852108477653647167e-01,1.478915223463540818e-02
9.861017725498687492e-01,1.389822745013118664e-02
9.864352952719886991e-01,1.356470472801144835e-02
9.853216621932892050e-01,1.467833780671068573e-02
9.870966690026202750e-01,1.290333099737971979e-02
9.853652661009685287e-01,1.463473389903154412e-02
9.857874636388397338e-01,1.421253636116027834e-02
9.858875498824359873e-01,1.411245011756412544e-02
9.877249428913920104e-01,1.227505710860801041e-02
9.849920207099766012e-01,1.500797929002333289e-02
9.854959629478203809e-01,1.450403705217962781e-02
9.855373742634810919e-01,1.446262573651888733e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.860231286621188307e-01,1.397687133788121615e-02
9.867675568836200561e-01,1.323244311637997508e-02
9.855149044602934394e-01,1.448509553970658836e-02
9.846358423827982209e-01,1.536415761720174265e-02
9.847150628031409170e-01,1.528493719685906568e-02
9.859234817649028537e-01,1.407651823509706301e-02
9.858710931769201213e-01,1.412890682307992724e-02
9.854515381027291188e-01,1.454846189727081358e-02
9.853961250637507385e-01,1.460387493624921117e-02
9.866790627481876186e-01,1.332093725181239530e-02
9.848480509222876655e-01,1.515194907771236395e-02
9.858136097791857511e-01,1.418639022081403731e-02
9.863893812700722519e-01,1.361061872992785568e-02
9.853041100104457106e-01,1.469588998955427203e-02
9.861452935447494461e-01,1.385470645525051919e-02
9.863412968942184555e-01,1.365870310578151843e-02
9.850268564177178110e-01,1.497314358228210400e-02
9.857482520716546182e-01,1.425174792834525521e-02
9.851531393047814333e-01,1.484686069521853197e-02
9.857854741447621416e-01,1.421452585523779420e-02
9.855482377526889604e-01,1.445176224731116454e-02
9.851987728162896474e-01,1.480122718371047752e-02
9.886007098071324384e-01,1.139929019286750091e-02
9.856308586652573478e-01,1.436914133474263659e-02
9.856289181406096001e-01,1.437108185939047628e-02
9.851069989325625942e-01,1.489300106743741796e-02
9.852427550259541533e-01,1.475724497404589698e-02
9.856231143991081023e-01,1.437688560089190985e-02
9.869281370413724996e-01,1.307186295862747608e-02
9.854504724489059342e-01,1.454952755109414041e-02
9.860661460397387446e-01,1.393385396026124851e-02
9.881612103805695879e-01,1.183878961943041902e-02
9.876010777095259874e-01,1.239892229047408374e-02
9.866024130607439213e-01,1.339758693925595379e-02
9.866299333803089100e-01,1.337006661969099633e-02
9.868116147808603245e-01,1.318838521913971371e-02
9.857877771965312119e-01,1.421222280346871002e-02
9.857813977654051874e-01,1.421860223459485602e-02
9.846827167610653353e-01,1.531728323893455715e-02
9.860761849593436823e-01,1.392381504065628994e-02
9.974563634918175437e-01,2.543636508182420351e-03
9.850117155902792243e-01,1.498828440972085722e-02
9.851830798980429904e-01,1.481692010195720388e-02
9.855077399919830450e-01,1.449226000801689951e-02
9.856235333166197821e-01,1.437646668338019885e-02
9.859140572425264537e-01,1.408594275747360527e-02
9.859494438103075797e-01,1.405055618969230577e-02
9.855148927297344708e-01,1.448510727026560557e-02
9.849962236487667111e-01,1.500377635123337737e-02
9.878445490638965154e-01,1.215545093610350541e-02
9.852049946079661780e-01,1.479500539203394346e-02
9.864844273492430204e-01,1.351557265075702466e-02
9.850963533665693106e-01,1.490364663343068594e-02
9.860008692712629585e-01,1.399913072873700676e-02
9.847546469580437112e-01,1.524535304195628709e-02
9.969590474779570499e-01,3.040952522043006891e-03
9.862035465557115188e-01,1.379645344428857140e-02
9.852726927560027104e-01,1.472730724399725841e-02
9.862127002277842891e-01,1.378729977221558774e-02
9.878279776375971100e-01,1.217202236240296116e-02
9.850958411122453517e-01,1.490415888775471417e-02
9.850831632551251271e-01,1.491683674487479828e-02
9.855044944616520031e-01,1.449550553834806632e-02
9.855011343673759638e-01,1.449886563262391993e-02
9.856830260989771775e-01,1.431697390102278609e-02
9.858728248483373813e-01,1.412717515166250770e-02
9.858445040611977239e-01,1.415549593880227608e-02
9.855445517873232530e-01,1.445544821267676951e-02
9.858465513252091528e-01,1.415344867479074488e-02
9.856107594824182749e-01,1.438924051758169731e-02
9.854581720453432503e-01,1.454182795465659879e-02
9.862133992867156973e-01,1.378660071328417953e-02
9.938344621814529933e-01,6.165537818547099473e-03
9.870369092577239156e-01,1.296309074227609479e-02
9.851764637816627923e-01,1.482353621833729096e-02
9.851483878068107991e-01,1.485161219318927202e-02
9.856511464203331352e-01,1.434885357966686308e-02
9.859926982672492235e-01,1.400730173275079211e-02
9.872158905735225476e-01,1.278410942647738475e-02
9.861232971294868754e-01,1.387670287051301875e-02
9.851322910834605651e-01,1.486770891653927534e-02
9.858680381661386605e-01,1.413196183386119555e-02
9.860834297148387551e-01,1.391657028516117903e-02
9.855190305253380689e-01,1.448096947466193628e-02
9.860432537138216214e-01,1.395674628617826936e-02
9.856417934209767973e-01,1.435820657902310560e-02
9.855088188853124986e-01,1.449118111468759851e-02
9.865543355549725169e-01,1.344566444502761152e-02
9.841269278292712475e-01,1.587307217072868662e-02
9.860319022429689939e-01,1.396809775703108762e-02
9.966853356713152312e-01,3.314664328684612232e-03
9.850552091083168982e-01,1.494479089168297171e-02
9.853840306397371185e-01,1.461596936026285723e-02
9.855967183054527014e-01,1.440328169454732805e-02
9.858771242664506884e-01,1.412287573354933240e-02
9.857839496605314000e-01,1.421605033946863467e-02
9.854706131868078423e-01,1.452938681319218897e-02
9.854962610431320380e-01,1.450373895686795159e-02
9.855372582112669200e-01,1.446274178873317370e-02
9.860785779403956619e-01,1.392142205960428258e-02
9.857164090734878981e-01,1.428359092651221469e-02
9.860362297489573269e-01,1.396377025104276158e-02
9.848018504727575895e-01,1.519814952724246257e-02
9.850617099177065850e-01,1.493829008229335432e-02
9.878667520494973653e-01,1.213324795050271278e-02
9.861843967744168271e-01,1.381560322558313646e-02
9.849435130397008464e-01,1.505648696029912408e-02
9.859123643938066950e-01,1.408763560619322869e-02
9.856774373782213328e-01,1.432256262177875744e-02
9.855834595921200147e-01,1.441654040787995056e-02
9.856651827400110255e-01,1.433481725998908725e-02
9.848338763419679509e-01,1.516612365803208726e-02
9.855198030255346575e-01,1.448019697446541361e-02
9.856550759208826396e-01,1.434492407911725463e-02
9.858937535241710792e-01,1.410624647582883057e-02
9.856791244548529507e-01,1.432087554514715512e-02
9.860720591929265089e-01,1.392794080707342869e-02
9.882181724758685171e-01,1.178182752413148467e-02
9.859930834650145748e-01,1.400691653498545297e-02
9.855916830552299279e-01,1.440831694477007381e-02
9.859662052379845054e-01,1.403379476201543907e-02
9.856681950809305093e-01,1.433180491906954276e-02
9.858436758199622396e-01,1.415632418003777947e-02
9.885406753892371778e-01,1.145932461076291410e-02
9.854464430064685532e-01,1.455355699353154050e-02
9.852394083347520981e-01,1.476059166524788455e-02
9.864332495967632619e-01,1.356675040323678146e-02
9.858117089056663840e-01,1.418829109433365071e-02
9.852950327659407703e-01,1.470496723405925223e-02
9.861040507907171682e-01,1.389594920928281623e-02
9.851810916674726970e-01,1.481890833252717116e-02
9.859701578357114027e-01,1.402984216428864936e-02
9.852078049340069477e-01,1.479219506599294479e-02
9.861196182628245710e-01,1.388038173717547931e-02
9.851807825681109243e-01,1.481921743188912080e-02
9.863634183959639756e-01,1.363658160403592896e-02
9.891761901381856958e-01,1.082380986181436314e-02
9.851294922402801246e-01,1.487050775971979037e-02
9.857682407526723312e-01,1.423175924732761506e-02
9.896668484468429394e-01,1.033315155315706231e-02
9.849023785357442495e-01,1.509762146425582159e-02
9.852807984820325382e-01,1.471920151796755893e-02
9.856233812680836870e-01,1.437661873191626791e-02
9.845123541447813320e-01,1.548764585521872177e-02
9.857235089336728873e-01,1.427649106632702079e-02
9.857197244558142391e-01,1.428027554418578871e-02
9.855778815728165609e-01,1.442211842718355529e-02
9.851913800097082952e-01,1.480861999029165106e-02
9.852791530687111665e-01,1.472084693128891328e-02
9.851052387598262516e-01,1.489476124017366163e-02
9.854112049586646327e-01,1.458879504133542629e-02
9.869617076699519487e-01,1.303829233004813459e-02
9.858987064942792422e-01,1.410129350572068667e-02
9.855405606822804643e-01,1.445943931771963113e-02
9.888033333267230995e-01,1.119666667327691434e-02
9.852486188658560184e-01,1.475138113414407176e-02
9.859753186429082161e-01,1.402468135709178040e-02
9.853318147564918972e-01,1.466818524350813752e-02
9.851685956562448165e-01,1.483140434375514877e-02
9.853514050990446194e-01,1.464859490095541707e-02
9.866247306349024138e-01,1.337526936509760879e-02
9.864845952433101139e-01,1.351540475668984095e-02
9.873939560890978573e-01,1.260604391090214271e-02
9.860061296541027254e-01,1.399387034589720524e-02
9.862801447523739107e-01,1.371985524762601993e-02
9.856974195519432325e-01,1.430258044805680570e-02
9.860556187648588100e-01,1.394438123514115876e-02
9.847678442972702673e-01,1.523215570272974488e-02
9.884338180179585986e-01,1.156618198204156789e-02
9.857609085065056620e-01,1.423909149349444729e-02
9.850809213491551475e-01,1.491907865084498089e-02
9.860039856693667559e-01,1.399601433063328744e-02
9.856507057939969396e-01,1.434929420600294069e-02
9.851314981768541923e-01,1.486850182314587883e-02
9.857808417054660932e-01,1.421915829453390678e-02
9.843903023194513491e-01,1.560969768054863531e-02
9.855445414675312321e-01,1.445545853246881819e-02
9.861884224281034506e-01,1.381157757189657373e-02
9.860344245650490835e-01,1.396557543495089218e-02
9.862901137979591670e-01,1.370988620204087807e-02
9.853151500462562495e-01,1.468484995374378342e-02
9.880828136246869731e-01,1.191718637531310847e-02
9.858119175656503419e-01,1.418808243434959218e-02
9.869665021877698230e-01,1.303349781223013017e-02
9.880131453569054312e-01,1.198685464309461046e-02
9.851589476668870526e-01,1.484105233311287277e-02
9.863265652714420240e-01,1.367343472855796216e-02
9.860467848102504318e-01,1.395321518974953177e-02
9.861778846369608775e-01,1.382211536303920574e-02
9.874337154376758852e-01,1.256628456232405759e-02
9.859266465071087060e-01,1.407335349289132870e-02
9.862047026576986619e-01,1.379529734230132421e-02
9.853866540512171701e-01,1.461334594878273795e-02
9.850486647422799225e-01,1.495133525772016254e-02
9.859526969709749844e-01,1.404730302902487162e-02
9.855645400606313222e-01,1.443545993936862573e-02
9.866451842627866897e-01,1.335481573721312119e-02
9.859744554663034677e-01,1.402554453369650456e-02
9.894748869357041787e-01,1.052511306429585770e-02
9.857312833239847416e-01,1.426871667601542146e-02
9.861779788154425574e-01,1.382202118455734888e-02
9.903166368393219177e-01,9.683363160678078868e-03
9.851003518974130735e-01,1.489964810258685192e-02
9.850924793923920841e-01,1.490752060760776321e-02
9.857822690073904104e-01,1.421773099260965553e-02
9.856026554389203387e-01,1.439734456107969428e-02
9.849627708327570730e-01,1.503722916724289926e-02
9.865141893256129668e-01,1.348581067438709043e-02
9.892307448137076520e-01,1.076925518629245036e-02
9.858578219264441111e-01,1.414217807355588538e-02
9.858815526164665943e-01,1.411844738353326516e-02
9.867431350178185179e-01,1.325686498218158794e-02
9.858898387965246979e-01,1.411016120347523099e-02
9.867624041372339283e-01,1.323759586276609251e-02
9.854987657059781636e-01,1.450123429402186068e-02
9.858023840522521786e-01,1.419761594774799317e-02
9.862621797794897116e-01,1.373782022051026237e-02
9.857670005993793838e-01,1.423299940062065089e-02
9.848868393431887691e-01,1.511316065681126038e-02
9.853169439563057574e-01,1.468305604369419919e-02
9.882523491213168754e-01,1.174765087868322871e-02
9.855977616165404465e-01,1.440223838345960038e-02
9.849986656093114856e-01,1.500133439068853172e-02
9.852496442623720485e-01,1.475035573762793414e-02
9.851682704890429854e-01,1.483172951095696086e-02
9.870576410436165959e-01,1.294235895638341967e-02
9.850481861421472862e-01,1.495181385785276755e-02
9.852550179720173107e-01,1.474498202798271013e-02
9.857776491909200356e-01,1.422235080907989502e-02
9.858056724931072434e-01,1.419432750689261259e-02
9.862144618277441932e-01,1.378553817225568884e-02
9.860191595168035228e-01,1.398084048319644772e-02
9.927238982029686909e-01,7.276101797031201551e-03
9.862375901562207003e-01,1.376240984377912098e-02
9.848195317875708676e-01,1.518046821242915317e-02
9.846702556670328121e-01,1.532974433296715837e-02
9.867803627384708065e-01,1.321963726152920911e-02
9.852291856613519805e-01,1.477081433864792757e-02
9.881110733778973865e-01,1.188892662210265343e-02
9.852306151437306703e-01,1.476938485626939392e-02
9.861301069269935438e-01,1.386989307300658981e-02
9.847981495836044541e-01,1.520185041639550601e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.862240610184955791e-01,1.377593898150441740e-02
9.859203730726027182e-01,1.407962692739735296e-02
9.855974658310990844e-01,1.440253416890091391e-02
9.862370014417897179e-01,1.376299855821031155e-02
9.985800156888936518e-01,1.419984311106445296e-03
9.853534822177104635e-01,1.464651778228951567e-02
9.880827156629458097e-01,1.191728433705423369e-02
9.870563295755926392e-01,1.294367042440740245e-02
9.855905733496409526e-01,1.440942665035897796e-02
9.850353068175360383e-01,1.496469318246384551e-02
9.863639898245250004e-01,1.363601017547491807e-02
9.856152776609119481e-01,1.438472233908798942e-02
9.854767583734872494e-01,1.452324162651279747e-02
9.862412750415392448e-01,1.375872495846086792e-02
9.866052321413106840e-01,1.339476785868923096e-02
9.887546120628781798e-01,1.124538793712184966e-02
9.847721254280416003e-01,1.522787457195831640e-02
9.851052263153827759e-01,1.489477368461728304e-02
9.857842981128221993e-01,1.421570188717773825e-02
9.862265803866716585e-01,1.377341961332820795e-02
9.852882535608370462e-01,1.471174643916300408e-02
9.860684924140479257e-01,1.393150758595214020e-02
9.851687048594289786e-01,1.483129514057106822e-02
9.863237336672449063e-01,1.367626633275523078e-02
9.862507016109310909e-01,1.374929838906883105e-02
9.842048328224971554e-01,1.579516717750277868e-02
9.858739648111800591e-01,1.412603518881998775e-02
9.847576033458111944e-01,1.524239665418885593e-02
9.860298324181511198e-01,1.397016758184887845e-02
9.870244859704514484e-01,1.297551402954856201e-02
9.862883184299233719e-01,1.371168157007656221e-02
9.868715176153370905e-01,1.312848238466285747e-02
9.854245966089637543e-01,1.457540339103622316e-02
9.852326137361172576e-01,1.476738626388265398e-02
9.851447532728825340e-01,1.485524672711758219e-02
