1.000000000000000000e+00,1.300000000000000000e+01,1.381830000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.030000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,6.949900000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.080000000000000000e+02
1.000000000000000000e+00,1.300000000000000000e+01,4.187080000000000000e+05,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.934330000000000000e+05
3.000000000000000000e+00,9.000000000000000000e+00,6.432190000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
3.000000000000000000e+00,1.800000000000000000e+01,2.622533000000000000e+06,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.830000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,5.558500000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.309100000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,4.326900000000000000e+04,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.630600000000000000e+04
1.000000000000000000e+00,1.800000000000000000e+01,3.845510000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01
3.000000000000000000e+00,1.400000000000000000e+01,8.095070000000000000e+05,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.796000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,1.384400000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,1.800000000000000000e+01,3.965700000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,4.948500000000000000e+04,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.320000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,1.040000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,5.912300000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,2.968996000000000000e+06,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.023420000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,4.145600000000000000e+04,2.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.242600000000000000e+04
1.000000000000000000e+00,1.500000000000000000e+01,4.574000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.983000000000000000e+03
1.000000000000000000e+00,1.300000000000000000e+01,3.398610000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.067000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,1.859440000000000000e+05,3.000000000000000000e+00,1.010000000000000000e+02,0.000000000000000000e+00,1.010000000000000000e+02,0.000000000000000000e+00,3.526480000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,1.037474000000000000e+06,2.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.095970000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,1.890970000000000000e+05,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,2.641500000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.460000000000000000e+02
1.000000000000000000e+00,1.400000000000000000e+01,3.991080000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.964300000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,5.158400000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.520000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,2.019860000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.860000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,4.590340000000000000e+05,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.241410000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,2.499475000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.260000000000000000e+02
2.000000000000000000e+00,1.200000000000000000e+01,7.758810000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.100000000000000000e+01
1.000000000000000000e+00,1.900000000000000000e+01,6.686615000000000000e+06,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.467100000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,3.003210000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.334000000000000000e+03
1.000000000000000000e+00,1.300000000000000000e+01,4.102800000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.214800000000000000e+04
1.000000000000000000e+00,1.500000000000000000e+01,7.004300000000000000e+04,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.357300000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,3.109900000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,3.542480000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.774000000000000000e+03
1.000000000000000000e+00,5.000000000000000000e+00,6.891000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,1.244000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,5.378500000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,2.477000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.193000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,5.703860000000000000e+05,2.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,3.496500000000000000e+04
1.000000000000000000e+00,1.500000000000000000e+01,9.887400000000000000e+04,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.110000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,9.508170000000000000e+05,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.593100000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,3.030000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.848100000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,5.980800000000000000e+05,2.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.140630000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,6.321730000000000000e+05,2.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.598690000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.376030000000000000e+05
3.000000000000000000e+00,1.600000000000000000e+01,4.041200000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.027000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,2.457051000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.900000000000000000e+01
3.000000000000000000e+00,1.700000000000000000e+01,9.958970000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.421000000000000000e+03
2.000000000000000000e+00,4.000000000000000000e+00,2.141500000000000000e+04,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.773000000000000000e+03
3.000000000000000000e+00,1.500000000000000000e+01,1.011050000000000000e+05,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.731000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,1.612580000000000000e+05,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.280000000000000000e+03
3.000000000000000000e+00,1.700000000000000000e+01,2.518500000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,5.980777000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+02
1.000000000000000000e+00,1.300000000000000000e+01,3.704300000000000000e+04,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.109000000000000000e+03
1.000000000000000000e+00,1.500000000000000000e+01,1.117325000000000000e+06,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.113400000000000000e+04
1.000000000000000000e+00,5.000000000000000000e+00,8.157000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.709600000000000000e+04
3.000000000000000000e+00,1.500000000000000000e+01,5.524010000000000000e+05,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.860000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,2.121540000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.840000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,1.132780000000000000e+05,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,2.157700000000000000e+04
1.000000000000000000e+00,1.800000000000000000e+01,1.567600000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.318000000000000000e+03
1.000000000000000000e+00,1.100000000000000000e+01,6.246420000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.201900000000000000e+04
1.000000000000000000e+00,5.000000000000000000e+00,7.150000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,5.497300000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,1.388800000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.890000000000000000e+02
2.000000000000000000e+00,1.700000000000000000e+01,6.172200000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.050000000000000000e+02
3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.960000000000000000e+02,0.000000000000000000e+00,1.960000000000000000e+02,0.000000000000000000e+00,1.279800000000000000e+06
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.720400000000000000e+04
3.000000000000000000e+00,1.900000000000000000e+01,9.446970000000000000e+05,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.910000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,1.043360000000000000e+05,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.192400000000000000e+04
1.000000000000000000e+00,1.500000000000000000e+01,4.342100000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.554600000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.872420000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.150400000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,1.010530000000000000e+06,3.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,9.549860000000000000e+05
1.000000000000000000e+00,5.000000000000000000e+00,7.150000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.114500000000000000e+04
1.000000000000000000e+00,5.000000000000000000e+00,7.150000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,3.698100000000000000e+04
1.000000000000000000e+00,1.800000000000000000e+01,2.239683000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.105990000000000000e+05
