9.794126121897750448e-01,2.058738781022502115e-02
9.800133132578141559e-01,1.998668674218573652e-02
9.793434235389009146e-01,2.065657646109903336e-02
9.803933569639079471e-01,1.960664303609203560e-02
9.806246353641565605e-01,1.937536463584326601e-02
9.793173364946824444e-01,2.068266350531747233e-02
9.804656083476069872e-01,1.953439165239287748e-02
9.812536259858276599e-01,1.874637401417244068e-02
9.815825306643172210e-01,1.841746933568271308e-02
9.813525467539854219e-01,1.864745324601455034e-02
9.819938747630384546e-01,1.800612523696162523e-02
9.803689556924733983e-01,1.963104430752661556e-02
9.793434249941640468e-01,2.065657500583588033e-02
9.810513505685486413e-01,1.894864943145144545e-02
9.793780388392253622e-01,2.062196116077453026e-02
9.811985059533117060e-01,1.880149404668817262e-02
9.805116027984159821e-01,1.948839720158394156e-02
9.807426932826261989e-01,1.925730671737375249e-02
9.730436154174431085e-01,2.695638458255691580e-02
9.821497712015383463e-01,1.785022879846182020e-02
9.803974877386988362e-01,1.960251226130112559e-02
9.809745111813603646e-01,1.902548881863970476e-02
9.819938134116804607e-01,1.800618658831944913e-02
9.793330869907868053e-01,2.066691300921333352e-02
9.785269373581861885e-01,2.147306264181370744e-02
9.812964938962278616e-01,1.870350610377225636e-02
9.801701026424871621e-01,1.982989735751292462e-02
9.893580588394337294e-01,1.064194116056637121e-02
9.806555843105152492e-01,1.934441568948467097e-02
9.801492270743066282e-01,1.985077292569349325e-02
9.803893631276285880e-01,1.961063687237149175e-02
9.811924753425625978e-01,1.880752465743744731e-02
9.794219270143038614e-01,2.057807298569613169e-02
9.793260543073127877e-01,2.067394569268724350e-02
9.926455967396887736e-01,7.354403260311185610e-03
9.793735066730285821e-01,2.062649332697138321e-02
9.796084325794723879e-01,2.039156742052771268e-02
9.804902523491939581e-01,1.950974765080596210e-02
9.794222056162901202e-01,2.057779438370987632e-02
9.979317679897224957e-01,2.068232010277414479e-03
9.995329195370644682e-01,4.670804629355804205e-04
9.793842728747391702e-01,2.061572712526092699e-02
9.817917739405555011e-01,1.820822605944437400e-02
9.880384547743601420e-01,1.196154522563988749e-02
9.803301378895860063e-01,1.966986211041393470e-02
9.805114830023859973e-01,1.948851699761409983e-02
9.792617562533568742e-01,2.073824374664310841e-02
9.802199992309676979e-01,1.978000076903219107e-02
9.811612942807276250e-01,1.883870571927248605e-02
9.793879100476087229e-01,2.061208995239129441e-02
9.802118613247327028e-01,1.978813867526745679e-02
9.820243717040783027e-01,1.797562829592170425e-02
9.819763701960962932e-01,1.802362980390364439e-02
9.793936730340957464e-01,2.060632696590422239e-02
9.811932948299981749e-01,1.880670517000180425e-02
9.807086046301538573e-01,1.929139536984612879e-02
9.804754182137556118e-01,1.952458178624445415e-02
9.802755513599704651e-01,1.972444864002944817e-02
9.793272219351358832e-01,2.067277806486422093e-02
9.802377342724076792e-01,1.976226572759246652e-02
9.815496041750145784e-01,1.845039582498553959e-02
9.806487055929119512e-01,1.935129440708800372e-02
9.793140410515336347e-01,2.068595894846638611e-02
9.792398033505214094e-01,2.076019664947849688e-02
9.795149726954563985e-01,2.048502730454376808e-02
9.822446773074623438e-01,1.775532269253769779e-02
9.806412731669911231e-01,1.935872683300878666e-02
9.810647114523332046e-01,1.893528854766682312e-02
9.797085577103424869e-01,2.029144228965735347e-02
9.805387720929004125e-01,1.946122790709974015e-02
9.981363456311034277e-01,1.863654368896584248e-03
9.999631536417891153e-01,3.684635821088398216e-05
9.805114522841161806e-01,1.948854771588384369e-02
9.817411041181074438e-01,1.825889588189261170e-02
9.797423033194795350e-01,2.025769668052044073e-02
9.893573455397970395e-01,1.064265446020301424e-02
9.887535840721060065e-01,1.124641592789395010e-02
9.818127717137926647e-01,1.818722828620741513e-02
9.810774746814991953e-01,1.892252531850075609e-02
9.820010350525841814e-01,1.799896494741589845e-02
9.810580713948494624e-01,1.894192860515057919e-02
9.827346734913678938e-01,1.726532650863219984e-02
9.935721760953551973e-01,6.427823904644758453e-03
9.805596295306759913e-01,1.944037046932398788e-02
9.812656408048752166e-01,1.873435919512477302e-02
9.794219127396524005e-01,2.057808726034767235e-02
9.806286492180739112e-01,1.937135078192618598e-02
9.817723046775568285e-01,1.822769532244317148e-02
9.805096310806938886e-01,1.949036891930603158e-02
9.793241832219328202e-01,2.067581677806700977e-02
9.803005514486194949e-01,1.969944855138059878e-02
9.817411041181074438e-01,1.825889588189261170e-02
9.789092905091020258e-01,2.109070949089804706e-02
9.793315034509689765e-01,2.066849654903108249e-02
9.854346775551194870e-01,1.456532244488054594e-02
9.805566914054369976e-01,1.944330859456283936e-02
9.805201657000545135e-01,1.947983429994551777e-02
9.806499778184911698e-01,1.935002218150888229e-02
9.794126090504153836e-01,2.058739094958450533e-02
9.806301411241463706e-01,1.936985887585372657e-02
9.874217094943200657e-01,1.257829050567991873e-02
9.800194222384558396e-01,1.998057776154422288e-02
9.823915602414307058e-01,1.760843975856917279e-02
9.822614145881496395e-01,1.773858541185041257e-02
9.793466967271498014e-01,2.065330327285031312e-02
9.804119450682039494e-01,1.958805493179609225e-02
9.816795092297571079e-01,1.832049077024301698e-02
9.793270480855554849e-01,2.067295191444449426e-02
9.809084080612171519e-01,1.909159193878295913e-02
9.793245937697891979e-01,2.067540623021071541e-02
9.794505001960562840e-01,2.054949980394381315e-02
9.873547429586305713e-01,1.264525704136938537e-02
9.797585317799462068e-01,2.024146822005363361e-02
9.792821591681455384e-01,2.071784083185449973e-02
9.792632012010231701e-01,2.073679879897675007e-02
9.995147599017930595e-01,4.852400982069158620e-04
9.800964708976231954e-01,1.990352910237691217e-02
9.994417906578240141e-01,5.582093421760153272e-04
9.798541474498440040e-01,2.014585255015612433e-02
9.804067471185887728e-01,1.959325288141131743e-02
9.820132306255880961e-01,1.798676937441193169e-02
9.793269018190655650e-01,2.067309818093435864e-02
9.793432056063618996e-01,2.065679439363817330e-02
9.812643709855435326e-01,1.873562901445649173e-02
9.808469936400451283e-01,1.915300635995478840e-02
9.810631952435754366e-01,1.893680475642438299e-02
9.793102667191267985e-01,2.068973328087302457e-02
9.809277138305060317e-01,1.907228616949412786e-02
9.967050777046867482e-01,3.294922295313336327e-03
9.808380682604157519e-01,1.916193173958423770e-02
9.781902069874974792e-01,2.180979301250244445e-02
9.797599022191552098e-01,2.024009778084471384e-02
9.809397390780588699e-01,1.906026092194108151e-02
9.806177817214921655e-01,1.938221827850778942e-02
9.793185570689394437e-01,2.068144293106059795e-02
9.808667888227710074e-01,1.913321117722896827e-02
9.802788282581758050e-01,1.972117174182431640e-02
9.799389230988465593e-01,2.006107690115346148e-02
9.838295515624916332e-01,1.617044843750823843e-02
9.872669659696099442e-01,1.273303403039002281e-02
9.806397344388180226e-01,1.936026556118186984e-02
9.796841375792730844e-01,2.031586242072696766e-02
9.824306791309493914e-01,1.756932086905060864e-02
9.819937427910321315e-01,1.800625720896796914e-02
9.861790126380173271e-01,1.382098736198274572e-02
9.795810219248978212e-01,2.041897807510213714e-02
9.789220702256785644e-01,2.107792977432135575e-02
9.802121151813786293e-01,1.978788481862146093e-02
9.807474741462162138e-01,1.925252585378381398e-02
9.812679523829047623e-01,1.873204761709522034e-02
9.802303108270435938e-01,1.976968917295647901e-02
9.896684213924600293e-01,1.033157860754011295e-02
9.796042742504292855e-01,2.039572574957063122e-02
9.851213755918035719e-01,1.487862440819634653e-02
9.837975896424521194e-01,1.620241035754800552e-02
9.823865338298722882e-01,1.761346617012765972e-02
9.792237828815872902e-01,2.077621711841268204e-02
9.805451477332678412e-01,1.945485226673208945e-02
9.799450587951318292e-01,2.005494120486817078e-02
9.792626233702056426e-01,2.073737662979439900e-02
9.814158744754942765e-01,1.858412552450584149e-02
9.793842728747391702e-01,2.061572712526092699e-02
9.790560679002163758e-01,2.094393209978373874e-02
9.822090977791430033e-01,1.779090222085689607e-02
9.887507968889602816e-01,1.124920311103984154e-02
9.785067155319807641e-01,2.149328446801930179e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.819020018070834244e-01,1.809799819291647502e-02
9.794013870440181346e-01,2.059861295598187925e-02
9.793677941656829811e-01,2.063220583431707791e-02
9.804054140466579303e-01,1.959458595334193087e-02
9.804388547770553908e-01,1.956114522294464392e-02
9.794361434484486484e-01,2.056385655155140366e-02
9.846685643793470222e-01,1.533143562065296395e-02
9.792638486661463526e-01,2.073615133385356413e-02
9.907020061336963002e-01,9.297993866303770963e-03
9.809843362112589116e-01,1.901566378874118210e-02
9.812645864179392330e-01,1.873541358206083640e-02
9.809311723033184993e-01,1.906882769668166375e-02
9.806256384330365172e-01,1.937436156696343420e-02
9.805234057885751087e-01,1.947659421142475950e-02
9.793852833532066260e-01,2.061471664679324911e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.815978391578373818e-01,1.840216084216271530e-02
9.794070335319593479e-01,2.059296646804056538e-02
9.805860506177164204e-01,1.941394938228359693e-02
9.971637768384070677e-01,2.836223161592906286e-03
9.786587906184620600e-01,2.134120938153782898e-02
9.804836763624440454e-01,1.951632363755597191e-02
9.890665225207232458e-01,1.093347747927674030e-02
9.804832285837211669e-01,1.951677141627887468e-02
9.811435264084144015e-01,1.885647359158554304e-02
9.819160223714258340e-01,1.808397762857412092e-02
9.814719922743939673e-01,1.852800772560616455e-02
9.792230590361922227e-01,2.077694096380784672e-02
9.817806677249166780e-01,1.821933227508327688e-02
9.820011097226748475e-01,1.799889027732514551e-02
9.801851038414218786e-01,1.981489615857812137e-02
9.793241811972380750e-01,2.067581880276196660e-02
9.810360540240535832e-01,1.896394597594637174e-02
9.808285279257855649e-01,1.917147207421454266e-02
9.807284212465912088e-01,1.927157875340878429e-02
9.805060297519574419e-01,1.949397024804270032e-02
9.805333682934131989e-01,1.946663170658682884e-02
9.794219315191881048e-01,2.057806848081185358e-02
9.793833587742238889e-01,2.061664122577617358e-02
9.819944267385170011e-01,1.800557326148309253e-02
9.809755928217511745e-01,1.902440717824881514e-02
9.794498880810338370e-01,2.055011191896612133e-02
9.820218341519018068e-01,1.797816584809817583e-02
9.789605645176855386e-01,2.103943548231439198e-02
9.882586873630213598e-01,1.174131263697866800e-02
9.805804242436235718e-01,1.941957575637634839e-02
9.804653004277296136e-01,1.953469957227045237e-02
9.801747744805856533e-01,1.982522551941433633e-02
9.794094887981089625e-01,2.059051120189112072e-02
9.797686536802043822e-01,2.023134631979572537e-02
9.861615762341817693e-01,1.383842376581816656e-02
9.794030403169387000e-01,2.059695968306131039e-02
9.792243424897049131e-01,2.077565751029516322e-02
9.793862583708825564e-01,2.061374162911739152e-02
9.805701266247388581e-01,1.942987337526109679e-02
9.805752165445000834e-01,1.942478345549990965e-02
9.886734546873436891e-01,1.132654531265622593e-02
9.823915876896545107e-01,1.760841231034546497e-02
9.815601654901094930e-01,1.843983450989050352e-02
9.818663743191928805e-01,1.813362568080706047e-02
9.896808498297285928e-01,1.031915017027151479e-02
9.803785382442039564e-01,1.962146175579600887e-02
9.802561594521237431e-01,1.974384054787637482e-02
9.805536580068048291e-01,1.944634199319509801e-02
9.994408963056624629e-01,5.591036943374287291e-04
9.815490768693824197e-01,1.845092313061764272e-02
9.859677313817689637e-01,1.403226861823101725e-02
9.805093059001864786e-01,1.949069409981351794e-02
9.806760898469496501e-01,1.932391015305034987e-02
9.793769838633178404e-01,2.062301613668226022e-02
9.806564603712085715e-01,1.934353962879149791e-02
9.812324370492209180e-01,1.876756295077898831e-02
9.811965743810858731e-01,1.880342561891406097e-02
9.801897898427593958e-01,1.981021015724050358e-02
9.797293563702698105e-01,2.027064362973027278e-02
9.793962129954295603e-01,2.060378700457048476e-02
9.805829173115209185e-01,1.941708268847907454e-02
9.805460877978738887e-01,1.945391220212608352e-02
9.808993741724519877e-01,1.910062582754804006e-02
9.812959748197565002e-01,1.870402518024347899e-02
9.801820748586904664e-01,1.981792514130953364e-02
9.793101957619558817e-01,2.068980423804402113e-02
9.807442771826478944e-01,1.925572281735200147e-02
9.830531042785698448e-01,1.694689572143009276e-02
9.818047423366315085e-01,1.819525766336851924e-02
9.793990002901044045e-01,2.060099970989561630e-02
9.819572792406781048e-01,1.804272075932187094e-02
9.804592226650441500e-01,1.954077733495578409e-02
9.799263609467310232e-01,2.007363905326907741e-02
9.794950269140221266e-01,2.050497308597801216e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.794951792657249356e-01,2.050482073427513374e-02
9.791910016784880488e-01,2.080899832151197545e-02
9.802717735038112279e-01,1.972822649618889701e-02
9.812715202641593137e-01,1.872847973584057524e-02
9.810276396217285644e-01,1.897236037827143909e-02
9.998985415907228891e-01,1.014584092771881935e-04
9.937031039496411200e-01,6.296896050359044802e-03
9.827259122851709217e-01,1.727408771482914773e-02
9.786896151456160320e-01,2.131038485438386046e-02
9.797240303735957889e-01,2.027596962640416250e-02
9.817587727891738947e-01,1.824122721082615389e-02
9.998241180458496968e-01,1.758819541502742989e-04
9.793249712786531447e-01,2.067502872134684144e-02
9.807423781877949720e-01,1.925762181220513902e-02
9.800205518814577577e-01,1.997944811854219724e-02
9.805700997714019707e-01,1.942990022859803281e-02
9.793963293530973946e-01,2.060367064690256031e-02
9.793768055226395042e-01,2.062319447736056868e-02
9.793042736713699625e-01,2.069572632863010686e-02
9.804804567950996530e-01,1.951954320490040251e-02
9.786587906184620600e-01,2.134120938153782898e-02
9.794399770323646282e-01,2.056002296763530593e-02
9.803691378247877397e-01,1.963086217521217702e-02
9.793893506469805166e-01,2.061064935301938975e-02
9.793273469973297063e-01,2.067265300267041167e-02
9.795614216327412915e-01,2.043857836725864949e-02
9.802118613247327028e-01,1.978813867526745679e-02
9.794936096882911336e-01,2.050639031170900170e-02
9.806621946475141405e-01,1.933780535248593238e-02
9.809676636305209030e-01,1.903233636947916987e-02
9.804366314488647260e-01,1.956336855113529477e-02
9.912610797958515407e-01,8.738920204148349982e-03
9.806034562419446710e-01,1.939654375805533945e-02
9.799694528863022169e-01,2.003054711369789409e-02
9.794145634686165502e-01,2.058543653138336302e-02
9.810263064889890305e-01,1.897369351101096599e-02
9.806060576580600818e-01,1.939394234194004654e-02
9.870454582046166436e-01,1.295454179538343097e-02
9.805703499324697203e-01,1.942965006753034560e-02
9.795954362153322936e-01,2.040456378466770637e-02
9.804402462720905875e-01,1.955975372790941941e-02
9.819957260937716148e-01,1.800427390622838172e-02
9.817175779813681613e-01,1.828242201863177624e-02
9.792639804448696195e-01,2.073601955513026604e-02
9.804345506869147631e-01,1.956544931308521959e-02
9.811585792097743397e-01,1.884142079022559785e-02
9.791645444488168426e-01,2.083545555118307066e-02
9.812997074696195865e-01,1.870029253038038922e-02
9.793548147707533680e-01,2.064518522924668059e-02
9.811621898707647560e-01,1.883781012923535503e-02
9.822756992556263000e-01,1.772430074437364098e-02
9.797588576921384407e-01,2.024114230786165994e-02
9.802386002834645451e-01,1.976139971653547225e-02
9.792413428667763320e-01,2.075865713322367495e-02
9.793306234429179913e-01,2.066937655708193239e-02
9.803651189022460910e-01,1.963488109775400614e-02
9.807738556782751305e-01,1.922614432172490770e-02
9.819491541858093031e-01,1.805084581419052342e-02
9.805354649044814019e-01,1.946453509551859112e-02
9.793272369331760263e-01,2.067276306682401532e-02
9.816594702205950762e-01,1.834052977940493073e-02
9.800860504538226881e-01,1.991394954617722868e-02
9.812904937909713299e-01,1.870950620902864583e-02
9.800270866656290991e-01,1.997291333437093211e-02
9.802394440196320335e-01,1.976055598036782074e-02
9.802612821596897730e-01,1.973871784031025478e-02
9.805096037057514646e-01,1.949039629424847986e-02
9.809267771467542474e-01,1.907322285324572833e-02
9.793784427999550068e-01,2.062155720004506254e-02
9.968117699576928281e-01,3.188230042307147166e-03
9.797534382229917682e-01,2.024656177700824566e-02
9.810879738507274350e-01,1.891202614927247477e-02
9.823860568243906188e-01,1.761394317560926320e-02
9.806978067114914266e-01,1.930219328850846586e-02
9.804760733194517464e-01,1.952392668054815650e-02
9.794219225080271762e-01,2.057807749197276478e-02
9.795720409087126379e-01,2.042795909128735862e-02
9.810339136980624763e-01,1.896608630193762426e-02
9.802408976139778130e-01,1.975910238602229113e-02
9.805752672571166340e-01,1.942473274288336257e-02
9.810645718336519217e-01,1.893542816634811651e-02
9.876487260561958026e-01,1.235127394380413496e-02
9.806458619177543801e-01,1.935413808224570320e-02
9.812426015750328467e-01,1.875739842496730245e-02
9.812679523829047623e-01,1.873204761709522034e-02
9.816207674280790219e-01,1.837923257192096080e-02
9.792981626301175968e-01,2.070183736988250381e-02
9.793638237540364111e-01,2.063617624596365482e-02
9.847611318697255811e-01,1.523886813027452818e-02
9.809048047788404556e-01,1.909519522115970397e-02
9.805421365761928243e-01,1.945786342380717918e-02
9.786587906184620600e-01,2.134120938153782898e-02
9.813310061168815102e-01,1.866899388311863903e-02
9.797544210284296895e-01,2.024557897157037642e-02
9.797962741708657886e-01,2.020372582913424267e-02
9.813017370337996370e-01,1.869826296620044973e-02
9.926811008400557856e-01,7.318899159944287219e-03
9.863369582256553691e-01,1.366304177434458748e-02
9.791311700367248960e-01,2.086882996327509704e-02
9.797710447420762137e-01,2.022895525792377594e-02
9.865814338453826604e-01,1.341856615461737602e-02
9.822227040269777554e-01,1.777729597302234524e-02
9.793264093277769256e-01,2.067359067222298424e-02
9.802541972626062083e-01,1.974580273739386105e-02
9.793177464434557056e-01,2.068225355654434647e-02
9.865765078390371645e-01,1.342349216096275222e-02
9.820197931581490236e-01,1.798020684185094170e-02
9.793241652373601003e-01,2.067583476263993095e-02
9.894742922269297303e-01,1.052570777307025585e-02
9.815676368082668635e-01,1.843236319173309837e-02
9.829507354707721634e-01,1.704926452922782276e-02
9.847108546656657690e-01,1.528914533433411299e-02
9.791492628499347539e-01,2.085073715006535364e-02
9.817285408979435912e-01,1.827145910205629081e-02
9.806940321831244534e-01,1.930596781687546684e-02
9.794176145763995311e-01,2.058238542360045498e-02
9.791843831091344708e-01,2.081561689086554312e-02
9.796041596112300409e-01,2.039584038876997990e-02
9.819467742980735325e-01,1.805322570192650217e-02
9.805942205518889399e-01,1.940577944811119546e-02
9.794043586815296409e-01,2.059564131847042151e-02
9.830335025198290166e-01,1.696649748017090703e-02
9.797135889315562451e-01,2.028641106844374792e-02
9.793825219117148206e-01,2.061747808828513079e-02
9.885910625916339844e-01,1.140893740836607106e-02
9.793892478430479276e-01,2.061075215695206200e-02
9.793820879607368912e-01,2.061791203926305327e-02
9.794145674923959710e-01,2.058543250760402205e-02
9.850797527203688508e-01,1.492024727963111620e-02
9.797083397733465926e-01,2.029166022665336924e-02
9.810186406768298673e-01,1.898135932317021601e-02
9.999266941223650118e-01,7.330587763497537174e-05
9.900967892726602049e-01,9.903210727339793393e-03
9.884972288224829207e-01,1.150277117751705852e-02
9.793743273611703604e-01,2.062567263882958066e-02
9.864694063080459152e-01,1.353059369195404489e-02
9.805644436801466135e-01,1.943555631985328241e-02
9.793831461909363600e-01,2.061685380906359832e-02
9.797569992372703318e-01,2.024300076272985555e-02
9.824247121203155686e-01,1.757528787968453549e-02
9.807966536186116802e-01,1.920334638138824698e-02
9.804106351413190978e-01,1.958936485868080155e-02
9.803567699620217013e-01,1.964323003797828482e-02
9.794045643671697166e-01,2.059543563283027998e-02
9.793829264453022265e-01,2.061707355469782552e-02
9.955777817204967128e-01,4.422218279503177009e-03
9.793263617132907939e-01,2.067363828670926856e-02
9.805215326645712048e-01,1.947846733542888883e-02
9.817790782000153094e-01,1.822092179998460390e-02
9.802252043084649369e-01,1.977479569153512903e-02
9.799374927197995744e-01,2.006250728020034582e-02
9.820399286082620582e-01,1.796007139173786890e-02
9.810933268686402586e-01,1.890667313135968933e-02
9.793864172384448841e-01,2.061358276155507430e-02
9.806176113275634210e-01,1.938238867243655475e-02
9.801598281692162073e-01,1.984017183078374061e-02
9.803786542418209127e-01,1.962134575817904222e-02
9.809847944687525301e-01,1.901520553124743176e-02
9.793764159606419550e-01,2.062358403935806578e-02
9.799448322129897804e-01,2.005516778701030983e-02
9.791773278881069631e-01,2.082267211189306119e-02
9.801670964875204284e-01,1.983290351247949876e-02
9.862424306886282688e-01,1.375756931137173122e-02
9.801851038414218786e-01,1.981489615857812137e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.806543224478360132e-01,1.934567755216398330e-02
9.772794148385451907e-01,2.272058516145475382e-02
9.806255570815232137e-01,1.937444291847681063e-02
9.843206937569020099e-01,1.567930624309809423e-02
9.792243424897049131e-01,2.077565751029516322e-02
9.793559899449751915e-01,2.064401005502468009e-02
9.793507375938499404e-01,2.064926240615011510e-02
9.797653161957160517e-01,2.023468380428391361e-02
9.807833019044780443e-01,1.921669809552193492e-02
9.797314349408546841e-01,2.026856505914543388e-02
9.798564767725269631e-01,2.014352322747304386e-02
9.793241651741824150e-01,2.067583482581747747e-02
9.805186979505057243e-01,1.948130204949417160e-02
9.805133783517778756e-01,1.948662164822211745e-02
9.802391742214145998e-01,1.976082577858547656e-02
9.808843385172912877e-01,1.911566148270885807e-02
9.820010518792455789e-01,1.799894812075446965e-02
9.800021274222334711e-01,1.999787257776651853e-02
9.857714883128617656e-01,1.422851168713813556e-02
9.806639892712394335e-01,1.933601072876065669e-02
9.803780898250938902e-01,1.962191017490605774e-02
9.869091495329121999e-01,1.309085046708783132e-02
9.836035836616858763e-01,1.639641633831413758e-02
9.816016764938249040e-01,1.839832350617510992e-02
9.808502566907876252e-01,1.914974330921251355e-02
9.799367252453623500e-01,2.006327475463767426e-02
9.793241732419966095e-01,2.067582675800349809e-02
9.811003556588077101e-01,1.889964434119233497e-02
9.793821093712309356e-01,2.061789062876900197e-02
9.812703848082874325e-01,1.872961519171259526e-02
9.978178645711132111e-01,2.182135428886853527e-03
9.820358202209843457e-01,1.796417977901549820e-02
9.794139908634081904e-01,2.058600913659171597e-02
9.793365069333895834e-01,2.066349306661044785e-02
9.810263404073332749e-01,1.897365959266683957e-02
9.793359282666158627e-01,2.066407173338400197e-02
9.793984491895552091e-01,2.060155081044471106e-02
9.797626031449148121e-01,2.023739685508509425e-02
9.816060650630774598e-01,1.839393493692261655e-02
9.805333846831041367e-01,1.946661531689588762e-02
9.788238889545779475e-01,2.117611104542220166e-02
9.802371804005105549e-01,1.976281959948946593e-02
9.802648268417194499e-01,1.973517315828053273e-02
9.893518759425053988e-01,1.064812405749467061e-02
9.819211064646889975e-01,1.807889353531109272e-02
9.805109620081751132e-01,1.948903799182492499e-02
9.794605295638698639e-01,2.053947043613024021e-02
9.793256203116372793e-01,2.067437968836276577e-02
9.884894897958067528e-01,1.151051020419328712e-02
9.804915480864084820e-01,1.950845191359154920e-02
9.803410353138368727e-01,1.965896468616327303e-02
9.818895724328936536e-01,1.811042756710635332e-02
9.793890895131794894e-01,2.061091048682053492e-02
9.800191179139836617e-01,1.998088208601622728e-02
9.787506559423891916e-01,2.124934405761077366e-02
9.797415711318957499e-01,2.025842886810435076e-02
9.802118613247327028e-01,1.978813867526745679e-02
9.814095726706595357e-01,1.859042732934061345e-02
9.795505911045748748e-01,2.044940889542518764e-02
9.805132849548200413e-01,1.948671504518002806e-02
9.824827536852485110e-01,1.751724631475148550e-02
9.808522355127472503e-01,1.914776448725281216e-02
9.800537304868918165e-01,1.994626951310806209e-02
9.816276936613689275e-01,1.837230633863115581e-02
9.800354314454768900e-01,1.996456855452300935e-02
9.793266493522145844e-01,2.067335064778534973e-02
9.784690338539971943e-01,2.153096614600291669e-02
9.820011259495972089e-01,1.799887405040272170e-02
9.815903113783301936e-01,1.840968862166976472e-02
9.817798353783180332e-01,1.822016462168186968e-02
9.813638739538294020e-01,1.863612604617059798e-02
9.793764266872966306e-01,2.062357331270344568e-02
9.864124669237841481e-01,1.358753307621589010e-02
9.813789903697772710e-01,1.862100963022267353e-02
9.793755023714019181e-01,2.062449762859802985e-02
9.805279206162536010e-01,1.947207938374634004e-02
9.805082702061849176e-01,1.949172979381505466e-02
9.794616059902369054e-01,2.053839400976301480e-02
9.807048290974078597e-01,1.929517090259211948e-02
9.806468246906898667e-01,1.935317530931012983e-02
9.809514005718397156e-01,1.904859942816033297e-02
9.795835800723471376e-01,2.041641992765279995e-02
9.797321492392975228e-01,2.026785076070246328e-02
9.804679175563748572e-01,1.953208244362523299e-02
9.812186694967172107e-01,1.878133050328268869e-02
9.793257274624741493e-01,2.067427253752587152e-02
9.796790199641938202e-01,2.032098003580613821e-02
9.793206929089598445e-01,2.067930709104011042e-02
9.812919283563333872e-01,1.870807164366667524e-02
9.828721344228842360e-01,1.712786557711584029e-02
9.793273090832187444e-01,2.067269091678138396e-02
9.802386002834645451e-01,1.976139971653547225e-02
9.804553115661986951e-01,1.954468843380130494e-02
9.797706890771339383e-01,2.022931092286607557e-02
9.797569713066205388e-01,2.024302869337944039e-02
9.793907221363505888e-01,2.060927786364936606e-02
9.793462968970262361e-01,2.065370310297371531e-02
9.995252149609817893e-01,4.747850390182558862e-04
9.793308428606196658e-01,2.066915713938033763e-02
9.794218668162576469e-01,2.057813318374242251e-02
9.805114670500096885e-01,1.948853294999028374e-02
9.791909144243096108e-01,2.080908557569041001e-02
9.809500854925831126e-01,1.904991450741682843e-02
9.799909490443368121e-01,2.000905095566324690e-02
9.784690338539971943e-01,2.153096614600291669e-02
9.793272219351358832e-01,2.067277806486422093e-02
9.803744461957856204e-01,1.962555380421433793e-02
9.792407971501578823e-01,2.075920284984214895e-02
9.817455333776670123e-01,1.825446662233301195e-02
9.792627103084985407e-01,2.073728969150149051e-02
9.791300365836047570e-01,2.086996341639528463e-02
9.861779161575369157e-01,1.382208384246314675e-02
9.793265446077330516e-01,2.067345539226704554e-02
9.802293497228476982e-01,1.977065027715229836e-02
9.805201972937086508e-01,1.947980270629139435e-02
9.805406516797302574e-01,1.945934832026979464e-02
9.804855199330698712e-01,1.951448006693019474e-02
9.807045904252901236e-01,1.929540957470981394e-02
9.998603723243577601e-01,1.396276756422235889e-04
9.793426669419654784e-01,2.065733305803442443e-02
9.814172172811258532e-01,1.858278271887424740e-02
9.794056437846667684e-01,2.059435621533325933e-02
9.800896092470139376e-01,1.991039075298604161e-02
9.794219037168935271e-01,2.057809628310655267e-02
9.808097478635501298e-01,1.919025213644981465e-02
9.805815715313380698e-01,1.941842846866193711e-02
9.879303643319107264e-01,1.206963566808933255e-02
9.804518383928207959e-01,1.954816160717921109e-02
9.838324719243169980e-01,1.616752807568299158e-02
9.805333682934131989e-01,1.946663170658682884e-02
9.797428006917636711e-01,2.025719930823629764e-02
9.819853899192514390e-01,1.801461008074864423e-02
9.802252043084649369e-01,1.977479569153512903e-02
9.863503976207101953e-01,1.364960237928969887e-02
9.817738790727228437e-01,1.822612092727710770e-02
9.812583422940794886e-01,1.874165770592050445e-02
9.803434765356343616e-01,1.965652346436555162e-02
9.807442771826478944e-01,1.925572281735200147e-02
9.805798651567191326e-01,1.942013484328083961e-02
9.905724239566645606e-01,9.427576043335453293e-03
9.806956373343307387e-01,1.930436266566921966e-02
9.792265383436374870e-01,2.077346165636261011e-02
9.805350157292037627e-01,1.946498427079617483e-02
9.813023167389542945e-01,1.869768326104565004e-02
9.812500955228680155e-01,1.874990447713200878e-02
9.889460347681163777e-01,1.105396523188358071e-02
9.795909632668223788e-01,2.040903673317757960e-02
9.805264702972505964e-01,1.947352970274938977e-02
9.995212701266598110e-01,4.787298733402482135e-04
9.797197773689861888e-01,2.028022263101379036e-02
9.805393595278661945e-01,1.946064047213381248e-02
9.823345054078974625e-01,1.766549459210268666e-02
9.807045904252901236e-01,1.929540957470981394e-02
9.806371192102789625e-01,1.936288078972101673e-02
9.816122076050650680e-01,1.838779239493485568e-02
9.806800803662039101e-01,1.931991963379603786e-02
9.817171400015076710e-01,1.828285999849220064e-02
9.813591024103379690e-01,1.864089758966206226e-02
9.793434225054881148e-01,2.065657749451178804e-02
9.819941506692859701e-01,1.800584933071404728e-02
