9.804585662184398531e-01,1.954143378156011218e-02
9.806683656047168185e-01,1.933163439528311905e-02
9.804346506187952004e-01,1.956534938120481695e-02
9.808031599257980293e-01,1.919684007420185620e-02
9.808859985018519856e-01,1.911400149814800747e-02
9.804256465344248772e-01,1.957435346557516095e-02
9.808289721610762291e-01,1.917102783892383686e-02
9.811144935600188965e-01,1.888550643998119366e-02
9.812359071715687220e-01,1.876409282843132659e-02
9.811508672321436197e-01,1.884913276785635250e-02
9.813896966366331132e-01,1.861030336336693194e-02
9.807944559868502221e-01,1.920554401314970502e-02
9.804346511212871373e-01,1.956534887871304654e-02
9.810404914472301563e-01,1.895950855276976044e-02
9.804466093474020205e-01,1.955339065259796213e-02
9.810942782121107042e-01,1.890572178788922642e-02
9.808454353469143738e-01,1.915456465308571637e-02
9.809285248416862446e-01,1.907147515831374845e-02
9.784390589449689646e-01,2.156094105503106317e-02
9.814485616535936208e-01,1.855143834640635148e-02
9.808046340504243954e-01,1.919536594957568440e-02
9.810125106557318064e-01,1.898748934426820398e-02
9.813896735344765920e-01,1.861032646552339409e-02
9.804310820465931275e-01,1.956891795340694185e-02
9.801561607967349543e-01,1.984383920326501100e-02
9.811302413897379227e-01,1.886975861026219878e-02
9.807237782054764041e-01,1.927622179452372422e-02
9.846329227217375246e-01,1.536707727826249967e-02
9.808971309514877834e-01,1.910286904851216452e-02
9.807163844387335461e-01,1.928361556126648169e-02
9.808017348559029402e-01,1.919826514409704241e-02
9.810920687498473347e-01,1.890793125015262713e-02
9.804617898275672649e-01,1.953821017243262403e-02
9.804286547379201799e-01,1.957134526207980618e-02
9.865666532683734502e-01,1.343334673162650122e-02
9.804450428768660686e-01,1.955495712313391407e-02
9.805265288785339761e-01,1.947347112146598225e-02
9.808377901529783394e-01,1.916220984702177513e-02
9.804618862583521777e-01,1.953811374164786396e-02
9.915354171708340436e-01,8.464582829165999758e-03
9.950770888741267139e-01,4.922911125873351973e-03
9.804487643962930266e-01,1.955123560370683466e-02
9.813138627633107847e-01,1.868613723668912166e-02
9.839649556886553849e-01,1.603504431134462546e-02
9.807806237238342328e-01,1.921937627616581573e-02
9.808453924354700870e-01,1.915460756452992339e-02
9.804064865541723961e-01,1.959351344582766982e-02
9.807414706340077393e-01,1.925852936599226420e-02
9.810806519334555054e-01,1.891934806654433851e-02
9.804500219233138747e-01,1.954997807668620163e-02
9.807385831595836212e-01,1.926141684041648636e-02
9.814011865746489205e-01,1.859881342535102747e-02
9.813831072223578866e-01,1.861689277764195377e-02
9.804520147218747095e-01,1.954798527812531134e-02
9.810923689629129640e-01,1.890763103708694229e-02
9.809162287095107846e-01,1.908377129048913906e-02
9.808324814362443522e-01,1.916751856375554369e-02
9.807612015694479046e-01,1.923879843055197048e-02
9.804290577049760147e-01,1.957094229502397142e-02
9.807477659406618198e-01,1.925223405933816981e-02
9.812236911285607821e-01,1.877630887143907912e-02
9.808946556804895023e-01,1.910534431951039364e-02
9.804245096036813267e-01,1.957549039631871490e-02
9.803989277226919929e-01,1.960107227730809032e-02
9.804940410223934588e-01,1.950595897760665220e-02
9.814845565764483970e-01,1.851544342355167239e-02
9.808919817845093148e-01,1.910801821549075810e-02
9.810453640735351533e-01,1.895463592646490225e-02
9.805614379797835678e-01,1.943856202021634200e-02
9.808551718061877533e-01,1.914482819381231604e-02
9.918504701240913324e-01,8.149529875908816806e-03
9.980486810770959893e-01,1.951318922903951024e-03
9.808453814320826636e-01,1.915461856791724621e-02
9.812949335105174420e-01,1.870506648948260311e-02
9.805732280102352760e-01,1.942677198976473438e-02
9.846325478220420147e-01,1.536745217795813107e-02
9.843207751619881263e-01,1.567922483801192229e-02
9.813217168746696251e-01,1.867828312533038534e-02
9.810500207669827777e-01,1.894997923301708354e-02
9.813923932207719858e-01,1.860760677922791012e-02
9.810429422170527936e-01,1.895705778294725502e-02
9.816723593428745565e-01,1.832764065712546089e-02
9.872091964983180645e-01,1.279080350168199792e-02
9.808626521537966436e-01,1.913734784620326965e-02
9.811189049928096262e-01,1.888109500719042239e-02
9.804617848867925867e-01,1.953821511320749313e-02
9.808874416661585993e-01,1.911255833384143191e-02
9.813065854953684219e-01,1.869341450463151907e-02
9.808447290904682703e-01,1.915527090953177483e-02
9.804280090263054470e-01,1.957199097369450441e-02
9.807700925088111976e-01,1.922990749118893769e-02
9.812949335105174420e-01,1.870506648948260311e-02
9.802857290493358633e-01,1.971427095066423385e-02
9.804305354473811240e-01,1.956946455261890025e-02
9.827730131289966753e-01,1.722698687100329348e-02
9.808615981130947015e-01,1.913840188690531935e-02
9.808485030457595455e-01,1.915149695424060022e-02
9.808951134424316320e-01,1.910488655756830897e-02
9.804585651321473527e-01,1.954143486785269238e-02
9.808879781228269090e-01,1.911202187717303894e-02
9.836687882491110813e-01,1.633121175088881466e-02
9.806705195010099185e-01,1.932948049899018556e-02
9.815405052723090717e-01,1.845949472769101846e-02
9.814909171117748299e-01,1.850908288822507644e-02
9.804357808833144006e-01,1.956421911668550229e-02
9.808097948942027244e-01,1.919020510579719577e-02
9.812719675111339912e-01,1.872803248886591859e-02
9.804289977057937255e-01,1.957100229420632651e-02
9.809884964744408631e-01,1.901150352555914733e-02
9.804281507032280851e-01,1.957184929677194957e-02
9.804716839752269930e-01,1.952831602477302433e-02
9.836371898054806495e-01,1.636281019451928456e-02
9.805789023144773076e-01,1.942109768552270632e-02
9.804135162153929661e-01,1.958648378460703735e-02
9.804069842559062220e-01,1.959301574409369473e-02
9.950082030997273730e-01,4.991796900272519460e-03
9.806977209429055264e-01,1.930227905709464703e-02
9.947468260086577141e-01,5.253173991342249480e-03
9.806123928483740926e-01,1.938760715162585885e-02
9.808079391015904758e-01,1.919206089840960403e-02
9.813969876673378501e-01,1.860301233266210136e-02
9.804289472263677530e-01,1.957105277363220541e-02
9.804345753685255183e-01,1.956542463147440195e-02
9.811184386739276730e-01,1.888156132607234430e-02
9.809662326150512257e-01,1.903376738494864939e-02
9.810448110130108867e-01,1.895518898698904386e-02
9.804232075959502524e-01,1.957679240404979273e-02
9.809955045102916049e-01,1.900449548970833610e-02
9.899711974465291719e-01,1.002880255347078295e-02
9.809630007530015794e-01,1.903699924699841020e-02
9.800432504759228891e-01,1.995674952407711089e-02
9.805793816218166814e-01,1.942061837818333248e-02
9.809998719649147825e-01,1.900012803508529038e-02
9.808835347395273851e-01,1.911646526047275363e-02
9.804260676625743409e-01,1.957393233742566602e-02
9.809734038051229899e-01,1.902659619487699974e-02
9.807623665484236364e-01,1.923763345157648852e-02
9.806421704686643093e-01,1.935782953133561787e-02
9.821045383375260895e-01,1.789546166247396250e-02
9.835959323089140671e-01,1.640406769108582880e-02
9.808914282912885030e-01,1.910857170871147967e-02
9.805529137897566194e-01,1.944708621024331119e-02
9.815554556424760380e-01,1.844454435752406612e-02
9.813896469419849389e-01,1.861035305801522766e-02
9.830989090787743967e-01,1.690109092122559636e-02
9.805169908724570282e-01,1.948300912754297870e-02
9.802900851734370757e-01,1.970991482656282712e-02
9.807386732211330616e-01,1.926132677886682396e-02
9.809302504472440232e-01,1.906974955275598724e-02
9.811197539305511750e-01,1.888024606944897418e-02
9.807451304490277799e-01,1.925486955097236580e-02
9.847975843044920463e-01,1.520241569550788950e-02
9.805250813969637047e-01,1.947491860303634387e-02
9.826389965957105233e-01,1.736100340428945940e-02
9.820916638449934677e-01,1.790833615500643516e-02
9.815385858125535989e-01,1.846141418744634555e-02
9.803934147275200628e-01,1.960658527247995803e-02
9.808574578397735166e-01,1.914254216022656663e-02
9.806443287216896065e-01,1.935567127831042816e-02
9.804067852236538760e-01,1.959321477634612396e-02
9.811742171833289783e-01,1.882578281667095232e-02
9.804487643962930266e-01,1.955123560370683466e-02
9.803358604479854854e-01,1.966413955201470887e-02
9.814710481537739506e-01,1.852895184622596267e-02
9.843193608700198105e-01,1.568063912998016521e-02
9.801493488089743078e-01,1.985065119102565404e-02
9.999495137650958876e-01,5.048623490411320759e-05
9.813551570089733556e-01,1.864484299102655770e-02
9.804546827199103198e-01,1.954531728008958302e-02
9.804430687493448371e-01,1.955693125065512822e-02
9.808074632130079351e-01,1.919253678699209612e-02
9.808194072770837213e-01,1.918059272291627870e-02
9.804667115248335563e-01,1.953328847516652353e-02
9.824484281076895087e-01,1.755157189231055723e-02
9.804072072776580660e-01,1.959279272234184729e-02
9.853697771205714995e-01,1.463022287942852828e-02
9.810160844225439547e-01,1.898391557745598632e-02
9.811185177862912221e-01,1.888148221370874666e-02
9.809967604163182253e-01,1.900323958368189264e-02
9.808863591333658594e-01,1.911364086663413023e-02
9.808496640442700976e-01,1.915033595572983999e-02
9.804491137481111673e-01,1.955088625188892981e-02
9.999277669718599215e-01,7.223302813990996915e-05
9.812415914681186235e-01,1.875840853188132096e-02
9.804566360358024646e-01,1.954336396419746255e-02
9.808721351333581362e-01,1.912786486664188115e-02
9.905039215680644382e-01,9.496078431935549638e-03
9.802006766417922234e-01,1.979932335820785635e-02
9.808354364794737990e-01,1.916456352052621492e-02
9.844810064301990904e-01,1.551899356980087491e-02
9.808352762289632709e-01,1.916472377103680888e-02
9.810741516372403215e-01,1.892584836275965771e-02
9.813604208623645242e-01,1.863957913763544458e-02
9.811949507578029417e-01,1.880504924219704790e-02
9.803931656996849320e-01,1.960683430031506108e-02
9.813097108532651269e-01,1.869028914673481409e-02
9.813924213452989154e-01,1.860757865470094932e-02
9.807290944042255099e-01,1.927090559577450055e-02
9.804280083276031288e-01,1.957199167239686774e-02
9.810349155610278427e-01,1.896508443897210183e-02
9.809595472675605166e-01,1.904045273243948344e-02
9.809233750990072886e-01,1.907662490099264543e-02
9.808434392343433617e-01,1.915656076565667998e-02
9.808532346034450899e-01,1.914676539655508006e-02
9.804617913868085566e-01,1.953820861319142607e-02
9.804484483744362322e-01,1.955155162556375045e-02
9.813899044879591527e-01,1.861009551204083692e-02
9.810129040356702079e-01,1.898709596432972962e-02
9.804714719248978083e-01,1.952852807510198352e-02
9.814002300642337140e-01,1.859976993576626519e-02
9.803032164896454681e-01,1.969678351035460823e-02
9.840730596613648240e-01,1.592694033863532518e-02
9.808701150493512877e-01,1.912988495064869843e-02
9.808288620271600200e-01,1.917113797284005286e-02
9.807254335623722952e-01,1.927456643762785748e-02
9.804574855027711200e-01,1.954251449722872389e-02
9.805824429038907386e-01,1.941755709610920588e-02
9.830911491076850250e-01,1.690885089231495761e-02
9.804552546093741050e-01,1.954474539062575969e-02
9.803936072558021575e-01,1.960639274419787026e-02
9.804494508503320827e-01,1.955054914966792429e-02
9.808664187658142630e-01,1.913358123418569534e-02
9.808682456148408724e-01,1.913175438515916232e-02
9.842802038163404044e-01,1.571979618365955747e-02
9.815405157550440851e-01,1.845948424495593571e-02
9.812276079762658476e-01,1.877239202373421137e-02
9.813417926783288836e-01,1.865820732167106089e-02
9.848042432263738322e-01,1.519575677362613834e-02
9.807978732707401948e-01,1.920212672925988504e-02
9.807543099977112933e-01,1.924569000228871715e-02
9.808605099988968457e-01,1.913949000110322027e-02
9.947437613668883571e-01,5.256238633111646325e-03
9.812234956052090507e-01,1.877650439479093894e-02
9.830052942139974048e-01,1.699470578600254661e-02
9.808446126172593038e-01,1.915538738274062680e-02
9.809045130608394780e-01,1.909548693916052545e-02
9.804462446925311658e-01,1.955375530746870233e-02
9.808974462372811454e-01,1.910255376271875749e-02
9.811067180525794296e-01,1.889328194742053921e-02
9.810935704845071825e-01,1.890642951549267523e-02
9.807307555728427273e-01,1.926924442715733515e-02
9.805687031461145509e-01,1.943129685388543873e-02
9.804528931334433040e-01,1.954710686655664054e-02
9.808710101107284141e-01,1.912898988927146798e-02
9.808577949469676760e-01,1.914220505303237951e-02
9.809852186898897486e-01,1.901478131011028264e-02
9.811300505670623728e-01,1.886994943293758900e-02
9.807280207738974243e-01,1.927197922610251329e-02
9.804231831197344205e-01,1.957681688026561423e-02
9.809290965048204081e-01,1.907090349517970643e-02
9.817962192830157475e-01,1.820378071698432187e-02
9.813187128502969259e-01,1.868128714970308801e-02
9.804538571604772823e-01,1.954614283952271769e-02
9.813759252378428943e-01,1.862407476215708485e-02
9.808266884137276653e-01,1.917331158627236243e-02
9.806377529852264852e-01,1.936224701477361199e-02
9.804871197166686869e-01,1.951288028333138247e-02
9.998527971794330949e-01,1.472028205668706683e-04
9.804871725675350369e-01,1.951282743246491452e-02
9.803821423384841971e-01,1.961785766151590352e-02
9.807598586450704259e-01,1.924014135492953248e-02
9.811210643813526033e-01,1.887893561864733422e-02
9.810318495593406407e-01,1.896815044065938358e-02
9.971775998798623197e-01,2.822400120137687207e-03
9.873046474325309907e-01,1.269535256746891737e-02
9.816689720044426970e-01,1.833102799555724749e-02
9.802111084736334634e-01,1.978889152636654006e-02
9.805668422781853577e-01,1.943315772181463189e-02
9.813015304063136268e-01,1.869846959368647379e-02
9.965511162103157794e-01,3.448883789684196750e-03
9.804282809802118415e-01,1.957171901978821751e-02
9.809284111208137480e-01,1.907158887918621037e-02
9.806709178345429656e-01,1.932908216545711766e-02
9.808664091285471676e-01,1.913359087145274570e-02
9.804529333758175147e-01,1.954706662418257204e-02
9.804461830498235608e-01,1.955381695017640101e-02
9.804211405194267481e-01,1.957885948057322412e-02
9.808342843162136671e-01,1.916571568378640927e-02
9.802006766417922234e-01,1.979932335820785635e-02
9.804680390699964665e-01,1.953196093000337738e-02
9.807945209281943022e-01,1.920547907180567698e-02
9.804505200391132602e-01,1.954947996088677795e-02
9.804291008667918028e-01,1.957089913320819372e-02
9.805101755638935268e-01,1.948982443610644891e-02
9.807385831595836212e-01,1.926141684041648636e-02
9.804866280923558719e-01,1.951337190764403443e-02
9.808995101706035058e-01,1.910048982939651502e-02
9.810100206092970954e-01,1.898997939070291852e-02
9.808186127687515965e-01,1.918138723124841738e-02
9.856962848297561308e-01,1.430371517024382234e-02
9.808783867602198780e-01,1.912161323978009073e-02
9.806529135515881235e-01,1.934708644841184183e-02
9.804592414272051970e-01,1.954075857279491749e-02
9.810313638772847344e-01,1.896863612271543556e-02
9.808793214222206736e-01,1.912067857777945828e-02
9.834926141111716147e-01,1.650738588882828123e-02
9.808664989079942664e-01,1.913350109200565030e-02
9.805220055643917298e-01,1.947799443560813137e-02
9.808199045580802133e-01,1.918009544191979013e-02
9.813903937877537231e-01,1.860960621224617625e-02
9.812861558892621572e-01,1.871384411073783588e-02
9.804072526698632828e-01,1.959274733013684211e-02
9.808178692582045777e-01,1.918213074179540151e-02
9.810796583864304088e-01,1.892034161356958774e-02
9.803730527152131335e-01,1.962694728478701564e-02
9.811314228367034040e-01,1.886857716329661677e-02
9.804385846119569869e-01,1.956141538804308591e-02
9.810809796835145979e-01,1.891902031648540899e-02
9.814963486015396699e-01,1.850365139846021217e-02
9.805790162995146053e-01,1.942098370048541550e-02
9.807480734349242057e-01,1.925192656507584282e-02
9.803994576452131904e-01,1.960054235478676105e-02
9.804302317015355372e-01,1.956976829846455296e-02
9.807930880240900429e-01,1.920691197590983570e-02
9.809397774687242944e-01,1.906022253127556340e-02
9.813728700631656476e-01,1.862712993683436277e-02
9.808539861751811584e-01,1.914601382481883121e-02
9.804290628811331842e-01,1.957093711886695106e-02
9.812645063736751272e-01,1.873549362632484852e-02
9.806940382053153105e-01,1.930596179468461321e-02
9.811280358376344157e-01,1.887196416236543509e-02
9.806732224021057487e-01,1.932677759789427907e-02
9.807483730282248180e-01,1.925162697177511262e-02
9.807561301102943885e-01,1.924386988970548315e-02
9.808447192852595142e-01,1.915528071474051006e-02
9.809951643887245831e-01,1.900483561127542381e-02
9.804467489804785663e-01,1.955325101952145803e-02
9.900906721995180737e-01,9.909327800482077217e-03
9.805771210362899115e-01,1.942287896371006767e-02
9.810538528999457331e-01,1.894614710005433286e-02
9.815384036741888751e-01,1.846159632581111792e-02
9.809123366480986261e-01,1.908766335190119692e-02
9.808327158262815093e-01,1.916728417371850804e-02
9.804617882678444696e-01,1.953821173215557899e-02
9.805138675299618356e-01,1.948613247003819215e-02
9.810341355973253297e-01,1.896586440267468074e-02
9.807488891885068893e-01,1.925111081149312453e-02
9.808682638178843893e-01,1.913173618211567312e-02
9.810453131442993246e-01,1.895468685570075168e-02
9.837767085603420503e-01,1.622329143965799483e-02
9.808936325609121099e-01,1.910636743908770974e-02
9.811104473420446670e-01,1.888955265795532606e-02
9.811197539305511750e-01,1.888024606944897418e-02
9.812501107043504200e-01,1.874988929564959037e-02
9.804190331338846764e-01,1.958096686611533396e-02
9.804416968579322544e-01,1.955830314206770046e-02
9.824870927727508141e-01,1.751290722724915816e-02
9.809871889706778258e-01,1.901281102932230252e-02
9.808563781079547850e-01,1.914362189204524972e-02
9.802006766417922234e-01,1.979932335820785635e-02
9.811429362695187617e-01,1.885706373048124176e-02
9.805774647131818567e-01,1.942253528681816069e-02
9.805921100974833715e-01,1.940788990251670829e-02
9.811321690573292509e-01,1.886783094267072830e-02
9.865902931653284247e-01,1.340970683467154236e-02
9.831694864284726831e-01,1.683051357152717462e-02
9.803615969979674327e-01,1.963840300203249442e-02
9.805832794482931547e-01,1.941672055170676203e-02
9.832797572483208404e-01,1.672024275167915269e-02
9.814762119977220589e-01,1.852378800227788905e-02
9.804287772596489425e-01,1.957122274035105747e-02
9.807536129051036555e-01,1.924638709489642080e-02
9.804257879750910565e-01,1.957421202490893658e-02
9.832775228437338200e-01,1.672247715626619738e-02
9.813994607895415445e-01,1.860053921045855957e-02
9.804280028200074160e-01,1.957199717999250077e-02
9.846942278493475698e-01,1.530577215065245626e-02
9.812303797007553285e-01,1.876962029924473738e-02
9.817562415537403053e-01,1.824375844625953855e-02
9.824660740028038353e-01,1.753392599719616474e-02
9.803678058952614016e-01,1.963219410473843185e-02
9.812902452740590586e-01,1.870975472594089278e-02
9.809109764604159176e-01,1.908902353958399217e-02
9.804602972950032802e-01,1.953970270499685163e-02
9.803798677857704646e-01,1.962013221422950066e-02
9.805250414945970716e-01,1.947495850540297696e-02
9.813719753448268968e-01,1.862802465517320732e-02
9.808750691108304443e-01,1.912493088916951411e-02
9.804557106702520564e-01,1.954428932974782568e-02
9.817885524752039128e-01,1.821144752479598311e-02
9.805631950017145160e-01,1.943680499828542851e-02
9.804481590629636756e-01,1.955184093703648054e-02
9.842386764865642679e-01,1.576132351343573559e-02
9.804504844918878748e-01,1.954951550811206279e-02
9.804480090448224328e-01,1.955199095517742500e-02
9.804592428196110543e-01,1.954075718038910184e-02
9.826213272376977947e-01,1.737867276230213587e-02
9.805613618772159867e-01,1.943863812278402367e-02
9.810285715146439545e-01,1.897142848535616003e-02
9.974928129528273235e-01,2.507187047172657838e-03
9.850301012446759374e-01,1.496989875532409725e-02
9.841916136785929803e-01,1.580838632140700584e-02
9.804453265184707167e-01,1.955467348152925555e-02
9.832290703451275204e-01,1.677092965487243445e-02
9.808643794280398343e-01,1.913562057196021085e-02
9.804483748816339439e-01,1.955162511836596589e-02
9.805783663361313796e-01,1.942163366386872106e-02
9.815531738242200266e-01,1.844682617577991790e-02
9.809480170156944512e-01,1.905198298430555229e-02
9.808093271896212162e-01,1.919067281037891565e-02
9.807901118896262815e-01,1.920988811037364560e-02
9.804557818245910328e-01,1.954421817540879028e-02
9.804482989132176085e-01,1.955170108678230476e-02
9.888371652186019878e-01,1.116283478139798099e-02
9.804287608272538312e-01,1.957123917274611671e-02
9.808489928458385965e-01,1.915100715416159088e-02
9.813091167614927945e-01,1.869088323850718117e-02
9.807433178814181085e-01,1.925668211858195741e-02
9.806416673875777423e-01,1.935833261242227155e-02
9.814070524940319284e-01,1.859294750596814441e-02
9.810558072360169302e-01,1.894419276398322596e-02
9.804495057780915346e-01,1.955049422190838562e-02
9.808834734929537946e-01,1.911652650704619844e-02
9.807201385507074987e-01,1.927986144929244236e-02
9.807979146437065809e-01,1.920208535629340171e-02
9.810162511380646766e-01,1.898374886193528524e-02
9.804460484005210752e-01,1.955395159947889705e-02
9.806442490132093459e-01,1.935575098679052572e-02
9.803774436740834153e-01,1.962255632591652574e-02
9.807227131746357740e-01,1.927728682536403518e-02
9.831271853957752604e-01,1.687281460422469792e-02
9.807290944042255099e-01,1.927090559577450055e-02
9.998550827872925151e-01,1.449172127076322916e-04
9.808966768351187193e-01,1.910332316488117313e-02
9.797432428094783319e-01,2.025675719052170975e-02
9.808863298847662060e-01,1.911367011523375931e-02
9.823044333206554235e-01,1.769556667934451058e-02
9.803936072558021575e-01,1.960639274419787026e-02
9.804389905394345073e-01,1.956100946056536782e-02
9.804371763905754822e-01,1.956282360942445189e-02
9.805812753453332364e-01,1.941872465466671152e-02
9.809431907400407713e-01,1.905680925995924258e-02
9.805694294685278756e-01,1.943057053147209320e-02
9.806132099708890770e-01,1.938679002911075991e-02
9.804280027982056334e-01,1.957199720179432154e-02
9.808479771573197503e-01,1.915202284268023233e-02
9.808460713771504080e-01,1.915392862284968564e-02
9.807482772275679661e-01,1.925172277243204083e-02
9.809797654413245915e-01,1.902023455867550908e-02
9.813923995585359661e-01,1.860760044146403044e-02
9.806644227935935598e-01,1.933557720640630834e-02
9.829191398967274118e-01,1.708086010327245635e-02
9.809001561873963437e-01,1.909984381260374300e-02
9.807977133341738707e-01,1.920228666582621951e-02
9.834295916976569796e-01,1.657040830234314879e-02
9.820138597253940116e-01,1.798614027460589126e-02
9.812430168026077260e-01,1.875698319739233302e-02
9.809674143965002591e-01,1.903258560349983114e-02
9.806413974671411848e-01,1.935860253285877006e-02
9.804280055823277884e-01,1.957199441767219772e-02
9.810583739112974655e-01,1.894162608870245817e-02
9.804480164464471903e-01,1.955198355355280970e-02
9.811206473214866275e-01,1.887935267851323026e-02
9.913685423703196831e-01,8.631457629680308261e-03
9.814055030648255462e-01,1.859449693517429419e-02
9.804590432821695956e-01,1.954095671783052934e-02
9.804322626171917410e-01,1.956773738280833189e-02
9.810313762340248100e-01,1.896862376597518302e-02
9.804320628516818292e-01,1.956793714831813608e-02
9.804536665476925039e-01,1.954633345230755853e-02
9.805803263230719047e-01,1.941967367692814389e-02
9.812446471166158535e-01,1.875535288338408060e-02
9.808532404784557901e-01,1.914675952154416480e-02
9.802566614670525924e-01,1.974333853294738331e-02
9.807475692820055713e-01,1.925243071799439751e-02
9.807573897203639701e-01,1.924261027963614090e-02
9.846296736134368954e-01,1.537032638656308549e-02
9.813623302616053534e-01,1.863766973839464311e-02
9.808452058150778363e-01,1.915479418492225736e-02
9.804751589396392131e-01,1.952484106036080774e-02
9.804285049627204929e-01,1.957149503727954182e-02
9.841877430320252751e-01,1.581225696797473879e-02
9.808382539815553303e-01,1.916174601844473219e-02
9.807845051513824908e-01,1.921549484861764454e-02
9.813504927034522041e-01,1.864950729654778205e-02
9.804504297452951711e-01,1.954957025470475257e-02
9.806704121928617734e-01,1.932958780713817451e-02
9.802317943617234741e-01,1.976820563827657098e-02
9.805729720673916905e-01,1.942702793260842747e-02
9.807385831595836212e-01,1.926141684041648636e-02
9.811718913567617495e-01,1.882810864323834418e-02
9.805064113978581020e-01,1.949358860214181824e-02
9.808460379200274470e-01,1.915396207997254602e-02
9.815753900733968917e-01,1.842460992660310479e-02
9.809681311298027451e-01,1.903186887019730350e-02
9.806826235808421277e-01,1.931737641915787229e-02
9.812526855384565705e-01,1.874731446154346420e-02
9.806761659771709994e-01,1.932383402282896942e-02
9.804288600956505562e-01,1.957113990434958262e-02
9.801366659980562668e-01,1.986333400194371934e-02
9.813924274571872441e-01,1.860757254281272116e-02
9.812387959060555609e-01,1.876120409394426564e-02
9.813093997560573545e-01,1.869060024394263858e-02
9.811550400709851960e-01,1.884495992901471031e-02
9.804460521080906599e-01,1.955394789190932625e-02
9.832034101040504348e-01,1.679658989594944030e-02
9.811606113192445910e-01,1.883938868075538467e-02
9.804457326312588927e-01,1.955426736874104135e-02
9.808512820145094402e-01,1.914871798549062920e-02
9.808442416603805336e-01,1.915575833961942823e-02
9.804755319622209253e-01,1.952446803777902959e-02
9.809148676793453259e-01,1.908513232065477128e-02
9.808939789442270296e-01,1.910602105577284548e-02
9.810041089694510053e-01,1.899589103054902944e-02
9.805178806819880855e-01,1.948211931801188332e-02
9.805696790792504114e-01,1.943032092074948453e-02
9.808297981322929848e-01,1.917020186770692497e-02
9.811016688725723300e-01,1.889833112742773935e-02
9.804285419411029601e-01,1.957145805889713014e-02
9.805511282331411671e-01,1.944887176685886759e-02
9.804268046176174423e-01,1.957319538238254386e-02
9.811285631225195036e-01,1.887143687748044085e-02
9.817256487035148638e-01,1.827435129648512582e-02
9.804290877817498640e-01,1.957091221825009095e-02
9.807480734349242057e-01,1.925192656507584282e-02
9.808252898981232315e-01,1.917471010187661931e-02
9.805831550102943606e-01,1.941684498970561515e-02
9.805783565681425173e-01,1.942164343185752429e-02
9.804509942791493904e-01,1.954900572085057145e-02
9.804356428119360700e-01,1.956435718806389529e-02
9.950476583986237467e-01,4.952341601376210843e-03
9.804303074355517067e-01,1.956969256444825861e-02
9.804617689916974577e-01,1.953823100830257356e-02
9.808453867212739707e-01,1.915461327872601885e-02
9.803821123495480849e-01,1.961788765045193936e-02
9.810036310759595590e-01,1.899636892404038893e-02
9.806604840004858881e-01,1.933951599951407377e-02
9.801366659980562668e-01,1.986333400194371934e-02
9.804290577049760147e-01,1.957094229502397142e-02
9.807964138551591438e-01,1.920358614484084583e-02
9.803992697992662819e-01,1.960073020073367991e-02
9.812965868701707395e-01,1.870341312982925705e-02
9.804068151690888966e-01,1.959318483091117280e-02
9.803612081446139159e-01,1.963879185538609101e-02
9.830984209135558149e-01,1.690157908644424403e-02
9.804288239466982802e-01,1.957117605330181698e-02
9.807447892808680567e-01,1.925521071913212021e-02
9.808485143659066985e-01,1.915148563409338131e-02
9.808558456969829198e-01,1.914415430301706633e-02
9.808360962787522341e-01,1.916390372124786301e-02
9.809147816468180014e-01,1.908521835318201243e-02
9.968293302178007353e-01,3.170669782199310189e-03
9.804343893743947547e-01,1.956561062560520717e-02
9.811747128411316687e-01,1.882528715886828616e-02
9.804561552427294435e-01,1.954384475727050444e-02
9.806952957982916219e-01,1.930470420170848217e-02
9.804617817638159316e-01,1.953821823618414472e-02
9.809527522811116729e-01,1.904724771888842080e-02
9.808705269396432724e-01,1.912947306035660266e-02
9.839123602035207972e-01,1.608763979647919937e-02
9.808240481222473273e-01,1.917595187775272478e-02
9.821057154833490177e-01,1.789428451665105516e-02
9.808532346034450899e-01,1.914676539655508006e-02
9.805734018745775327e-01,1.942659812542257489e-02
9.813865020990589771e-01,1.861349790094110959e-02
9.807433178814181085e-01,1.925668211858195741e-02
9.831755156091933623e-01,1.682448439080664465e-02
9.813071737939969008e-01,1.869282620600309225e-02
9.811162250150013975e-01,1.888377498499855048e-02
9.807853748480512834e-01,1.921462515194882412e-02
9.809290965048204081e-01,1.907090349517970643e-02
9.808699143358943218e-01,1.913008566410575109e-02
9.852958925908896770e-01,1.470410740911037156e-02
9.809115548716121902e-01,1.908844512838768492e-02
9.803943627517276438e-01,1.960563724827244295e-02
9.808538251551122134e-01,1.914617484488769297e-02
9.811323822099903280e-01,1.886761779000958872e-02
9.811131976335764060e-01,1.888680236642348645e-02
9.844189733892517724e-01,1.558102661074823453e-02
9.805204491990197058e-01,1.947955080098032199e-02
9.808507622406293924e-01,1.914923775937049308e-02
9.950327070974062105e-01,4.967292902593787793e-03
9.805653565278696915e-01,1.943464347213020443e-02
9.808553824156239775e-01,1.914461758437605368e-02
9.815187377849344808e-01,1.848126221506541170e-02
9.809147816468180014e-01,1.908521835318201243e-02
9.808904876356944191e-01,1.910951236430570577e-02
9.812469294284648091e-01,1.875307057153526025e-02
9.809059502450236945e-01,1.909404975497636450e-02
9.812859925462984467e-01,1.871400745370144919e-02
9.811532820819321987e-01,1.884671791806782903e-02
9.804346502619651904e-01,1.956534973803485816e-02
9.813898005311063599e-01,1.861019946889363313e-02
