3.000000000000000000e+00,1.900000000000000000e+01,1.120552000000000000e+06,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.149000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,1.256000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.138000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,1.011300000000000000e+05,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.819000000000000000e+03
3.000000000000000000e+00,1.700000000000000000e+01,1.011486000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.200000000000000000e+01
3.000000000000000000e+00,1.600000000000000000e+01,8.381240000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.150000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,3.230350000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.368000000000000000e+03
3.000000000000000000e+00,1.800000000000000000e+01,6.211200000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.579000000000000000e+03
3.000000000000000000e+00,1.400000000000000000e+01,8.011170000000000000e+05,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.683500000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,4.176100000000000000e+04,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.650990000000000000e+05
1.000000000000000000e+00,5.000000000000000000e+00,2.080000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.417000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,2.720800000000000000e+04,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.050000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.156000000000000000e+03
3.000000000000000000e+00,1.500000000000000000e+01,6.110710000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,1.646480000000000000e+05,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.022350000000000000e+05
1.000000000000000000e+00,1.400000000000000000e+01,1.647700000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.902200000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.935000000000000000e+03,2.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,6.264840000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,9.537000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.460000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,7.648910000000000000e+05,2.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.710250000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,5.691000000000000000e+03,2.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01,3.000000000000000000e+00,2.000000000000000000e+01,4.970000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,1.188000000000000000e+04,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.570300000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,8.615600000000000000e+04,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.827400000000000000e+04
1.000000000000000000e+00,1.500000000000000000e+01,8.509600000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.190000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,4.809000000000000000e+04,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.143600000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,8.464900000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,5.230000000000000000e+02,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.378000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,1.037474000000000000e+06,2.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.945300000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.225850000000000000e+05
3.000000000000000000e+00,1.900000000000000000e+01,3.083350000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.540000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,2.486470000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.620600000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,1.242344000000000000e+06,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.940000000000000000e+02
1.000000000000000000e+00,5.000000000000000000e+00,3.704800000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.884000000000000000e+04
1.000000000000000000e+00,1.800000000000000000e+01,7.603000000000000000e+03,2.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,3.027520000000000000e+05
1.000000000000000000e+00,9.000000000000000000e+00,1.334694000000000000e+06,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.150000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,2.904850000000000000e+05,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.310000000000000000e+02
1.000000000000000000e+00,1.500000000000000000e+01,7.004300000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.689600000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,5.429000000000000000e+03,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.293100000000000000e+04
3.000000000000000000e+00,1.500000000000000000e+01,2.010532000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.005300000000000000e+04
1.000000000000000000e+00,1.800000000000000000e+01,5.477960000000000000e+05,5.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.546780000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.059600000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.666110000000000000e+05
1.000000000000000000e+00,1.100000000000000000e+01,2.641500000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.170000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,1.201070000000000000e+05,3.000000000000000000e+00,1.670000000000000000e+02,0.000000000000000000e+00,1.670000000000000000e+02,0.000000000000000000e+00,6.278810000000000000e+05
3.000000000000000000e+00,1.700000000000000000e+01,1.526730000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.160000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,3.214000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.292500000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,6.403570000000000000e+05,6.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.543000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,1.010530000000000000e+06,3.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,9.660280000000000000e+05
1.000000000000000000e+00,1.300000000000000000e+01,4.996800000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.955000000000000000e+03
2.000000000000000000e+00,9.000000000000000000e+00,4.710135000000000000e+06,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.463600000000000000e+04
1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+02
1.000000000000000000e+00,1.500000000000000000e+01,1.048050000000000000e+05,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.584780000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,1.010000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.958360000000000000e+05
1.000000000000000000e+00,3.000000000000000000e+00,1.682500000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.270800000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,1.047000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.652000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,8.604770000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.100000000000000000e+01
3.000000000000000000e+00,1.900000000000000000e+01,9.446970000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.800000000000000000e+01
1.000000000000000000e+00,1.900000000000000000e+01,2.345270000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.054000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,1.669000000000000000e+03,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.333300000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,3.580610000000000000e+05,3.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,5.574000000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,5.558500000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.618200000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,8.848000000000000000e+03,4.000000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00,8.506900000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,4.384490000000000000e+05,2.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,1.000000000000000000e+00,5.800000000000000000e+01,1.518200000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.557500000000000000e+05,2.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,4.705180000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,4.049900000000000000e+05,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,7.613000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.246000000000000000e+03
3.000000000000000000e+00,1.500000000000000000e+01,2.160529000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.600000000000000000e+01
1.000000000000000000e+00,1.200000000000000000e+01,1.264350000000000000e+05,3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.846010000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,8.478000000000000000e+04
1.000000000000000000e+00,1.800000000000000000e+01,1.446308000000000000e+06,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.520000000000000000e+02
1.000000000000000000e+00,1.800000000000000000e+01,5.374090000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.310000000000000000e+03
1.000000000000000000e+00,4.000000000000000000e+00,2.661650000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.150000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,6.620820000000000000e+05,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.655310000000000000e+05
